Nom_Table	Nom_Champ	Type_donnee	Longueur_Champ	Precision_Champ	NULLABLE	Nbr_Null	Nbr_Valeurs_Distinctes	Valeur_Minimum	Valeur_Maximale
TA_GG_APP_ADM_RIGHTS	GROUPE_DYNMAP	NUMBER	22	38	Y	0	3	C2030A	C2030C
TA_GG_APP_ADM_RIGHTS	PROFIL	NUMBER	22	38	Y	0	3	80	C103
TA_GG_APP_ADM_RIGHTS	LABEL	VARCHAR2	20		Y	0	3	41646D696E697374726174657572	47657374696F6E6E61697265
TA_GG_DOC	DOC_ID	NUMBER	22		N	0	0		
TA_GG_DOC	ID_DOS	NUMBER	22		Y	0	0		
TA_GG_DOC	FOR_ID	NUMBER	22		N	0	0		
TA_GG_DOC	DOC_NM	VARCHAR2	100		N	0	0		
TA_GG_DOC	DOC_REP	VARCHAR2	100		N	0	0		
TA_GG_DOSSIER	ID_DOS	NUMBER	22		N	0	5769	C20B	C3053050
TA_GG_DOSSIER	SRC_ID	NUMBER	22		N	0	24	C22C0A	C30A0206
TA_GG_DOSSIER	ETAT_ID	NUMBER	22		N	0	7	80	C10A
TA_GG_DOSSIER	USER_ID	NUMBER	22		N	0	31	C23628	C364474C
TA_GG_DOSSIER	FAM_ID	NUMBER	22		Y	0	3	C102	C104
TA_GG_DOSSIER	DOS_DC	DATE	7		N	0	706	787405110B3A2B	78780B17010101
TA_GG_DOSSIER	DOS_PRECISION	VARCHAR2	100		Y	2731	729	20	72E9616C6973E92039313030206D32
TA_GG_DOSSIER	DOS_DMAJ	DATE	7		Y	2184	601	7874051A010101	78780B17010101
TA_GG_DOSSIER	DOS_RQ	VARCHAR2	2048		Y	1588	3394	0D0A506C616E6368652041595C6E2064652041564520204C41454E4E454320E0	E96C617267697373656D656E74206465206C6120766F6972696520706F757220
TA_GG_DOSSIER	DOS_DT_FIN	DATE	7		Y	1645	910	786E040E010101	78780B17010101
TA_GG_DOSSIER	DOS_PRIORITE	NUMBER	22	1	N	0	3	80	C103
TA_GG_DOSSIER	DOS_IDPERE	NUMBER	22		Y	5697	66	C21C64	C3052112
TA_GG_DOSSIER	DOS_DT_DEB_TR	DATE	7		Y	1273	1894	6478030C010101	78780B17010101
TA_GG_DOSSIER	DOS_DT_FIN_TR	DATE	7		Y	2188	1591	64710A11010101	78780B1E010101
TA_GG_DOSSIER	DOS_DT_CMD_SAI	DATE	7		Y	4243	479	6472051B010101	78780B14010101
TA_GG_DOSSIER	DOS_INSEE	NUMBER	22	5	Y	0	97	C3065B06	C3066147
TA_GG_DOSSIER	DOS_VOIE	NUMBER	22	8	Y	69	3736	C306011D	C407475B18
TA_GG_DOSSIER	DOS_MAO	VARCHAR2	200		Y	0	19	42545052	562E522E4C20564F495249452045542052455345415558204C494C4C4F4953
TA_GG_DOSSIER	DOS_ENTR	VARCHAR2	200		Y	1633	74	20	56524C
TA_GG_DOSSIER	DOS_URL_FILE	VARCHAR2	200		Y	2908	2861	3138303531303139355F35393035315F7275655F6C61656E6E65635F696D7061	5245434F4C2F39353939303431355F35393539395F7275655F64755F636F6D6D
TA_GG_DOSSIER	ORDER_ID	NUMBER	22	10	Y	3002	2767	C2215F	C30B553D
TA_GG_DOSSIER	DOS_NUM	NUMBER	22		Y	4	5765	C440380347	C50307360207
TA_GG_DOSSIER	DOS_NUM_SHORT	NUMBER	22	4	Y	4	1094	C102	C20C0C
TA_GG_DOSSIER	DOS_OLD_ID	VARCHAR2	8		Y	3416	2353	3,03634E+13	3,93931E+11
TA_GG_DOSSIER	DOS_DT_DEB_LEVE	DATE	7		Y	4990	333	786F0606010101	796A0813010101
TA_GG_DOSSIER	DOS_DT_FIN_LEVE	DATE	7		Y	3971	642	786E0A1D010101	78780B17010101
TA_GG_DOSSIER	DOS_DT_PREV	DATE	7		Y	4395	431	7,87405E+13	78780B17010101
TA_GG_DOSSIER	DOS_DT_CTRL_PRECISION	DATE	7		Y	5769	0		
TA_GG_DOSSIER	DOS_CTRL_PRECISION	NUMBER	22	4	Y	5769	0		
TA_GG_ETAT	ETAT_ID	NUMBER	22		N	0	9	80	C10A
TA_GG_ETAT	ETAT_LIB	VARCHAR2	100		N	0	9	416374696620656E20626173652028646F737369657220636CF4747572E92065	52656A6574E9202D20456E20617474656E74652064652072656368617267656D
TA_GG_ETAT	ETAT_AFF	NUMBER	22	1	Y	0	9	C102	C10A
TA_GG_ETAT	ETAT_LIB_SMALL	VARCHAR2	50		Y	0	9	416374696620656E2062617365	496E76616C696465
TA_GG_ETAT	ETAT_STYLE	CHAR	6		Y	0	9	3,23046E+11	6,66638E+11
TA_GG_ETAT	ETAT_COULEUR	VARCHAR2	7		Y	0	9	2,3323E+13	2,36666E+13
